# step = 100, t = 1.0000, size = 64x64
0.00999829 0.00998884 0.00998043 0.00997357 0.00996998 0.00997233 0.00998216 0.00999741 0.0100122 0.0100198 0.0100162 0.0100033 0.00998776 0.00997727 0.00997649 0.00998444 0.00999567 0.0100043 0.010008 0.0100088 0.0100104 0.0100138 0.0100166 0.0100163 0.0100131 0.0100104 0.0100104 0.0100122 0.0100121 0.0100074 0.00999928 0.00999117 0.00998626 0.00998519 0.00998673 0.00999002 0.00999586 0.0100051 0.0100158 0.0100228 0.0100211 0.0100109 0.00999806 0.00999078 0.00999316 0.0100028 0.0100133 0.0100188 0.0100176 0.0100111 0.0100023 0.00999353 0.00998585 0.00998015 0.00997759 0.00997945 0.00998617 0.0099966 0.0100082 0.0100179 0.0100231 0.0100227 0.0100171 0.0100082 
0.00999862 0.00999103 0.00998284 0.0099747 0.00996867 0.00996794 0.00997479 0.00998825 0.0100035 0.010014 0.0100153 0.0100075 0.00999528 0.00998541 0.00998269 0.00998742 0.00999565 0.0100023 0.010005 0.0100051 0.0100059 0.0100088 0.0100122 0.0100134 0.0100116 0.0100088 0.0100074 0.0100076 0.0100073 0.0100046 0.00999947 0.00999408 0.00999091 0.00999086 0.00999287 0.00999556 0.00999896 0.0100044 0.010012 0.0100192 0.0100221 0.0100189 0.0100117 0.0100054 0.0100036 0.0100066 0.0100117 0.0100158 0.0100167 0.0100135 0.0100065 0.00999662 0.00998622 0.00997803 0.00997442 0.00997635 0.00998302 0.00999233 0.0100018 0.0100092 0.0100134 0.0100139 0.0100109 0.0100054 
0.0100041 0.00999845 0.00999099 0.00998252 0.00997511 0.00997193 0.0099756 0.00998614 0.0100001 0.0100117 0.0100163 0.0100124 0.0100027 0.00999238 0.00998631 0.00998621 0.00999005 0.00999392 0.00999512 0.00999407 0.00999349 0.00999542 0.00999915 0.0100021 0.0100026 0.0100012 0.00999982 0.00999959 0.00999995 0.00999939 0.00999717 0.00999429 0.00999271 0.00999349 0.0099955 0.00999655 0.00999595 0.00999572 0.0099987 0.0100054 0.0100131 0.0100179 0.0100177 0.0100135 0.0100082 0.0100049 0.010005 0.0100084 0.0100128 0.0100146 0.0100109 0.0100014 0.00998923 0.00997902 0.00997439 0.009976 0.00998192 0.00998935 0.00999629 0.010002 0.0100063 0.0100089 0.0100095 0.0100079 
0.0100139 0.0100093 0.0100023 0.00999378 0.00998549 0.00998022 0.00998062 0.00998752 0.0099988 0.01001 0.0100164 0.0100152 0.0100073 0.00999619 0.00998639 0.00998101 0.0099802 0.00998147 0.00998199 0.00998092 0.00997998 0.00998138 0.00998545 0.00999021 0.00999328 0.00999397 0.00999349 0.0099935 0.0099944 0.00999514 0.00999453 0.0099929 0.00999204 0.00999321 0.0099951 0.00999468 0.00999053 0.00998524 0.00998384 0.00998951 0.0100006 0.0100116 0.0100171 0.0100152 0.0100081 0.0100008 0.00999815 0.0100023 0.0100108 0.0100179 0.0100182 0.0100101 0.00999716 0.00998545 0.00997944 0.0099797 0.00998374 0.00998876 0.00999362 0.00999869 0.0100044 0.01001 0.0100142 0.0100156 
0.0100252 0.0100208 0.0100137 0.010005 0.00999593 0.00998859 0.00998542 0.00998786 0.00999521 0.0100044 0.0100113 0.0100124 0.0100066 0.00999563 0.00998337 0.00997389 0.00996946 0.00996937 0.00997094 0.00997196 0.00997257 0.00997452 0.00997895 0.00998482 0.00998983 0.00999246 0.00999318 0.00999356 0.00999446 0.00999514 0.00999433 0.00999227 0.00999098 0.009992 0.0099939 0.009993 0.00998721 0.00997923 0.00997513 0.00997945 0.00999124 0.0100045 0.0100123 0.0100113 0.0100038 0.00999574 0.00999355 0.01 0.0100125 0.0100241 0.0100281 0.0100224 0.0100103 0.00999827 0.0099909 0.00998883 0.00998982 0.00999186 0.00999488 0.0100001 0.0100077 0.0100161 0.010023 0.0100261 
0.0100347 0.0100302 0.0100232 0.0100147 0.0100052 0.00999603 0.0099891 0.00998629 0.00998832 0.00999391 0.01 0.0100032 0.0100006 0.00999205 0.00997984 0.00996841 0.00996193 0.00996172 0.00996574 0.00997058 0.0099744 0.00997784 0.0099824 0.0099882 0.00999371 0.00999732 0.00999891 0.0099996 0.0100001 0.00999977 0.00999743 0.00999368 0.00999106 0.0099915 0.0099936 0.00999333 0.00998811 0.00998025 0.00997558 0.00997856 0.00998832 0.00999921 0.0100049 0.010003 0.0099961 0.00999028 0.0099913 0.0100011 0.0100166 0.0100309 0.0100377 0.010035 0.0100257 0.010015 0.010007 0.0100022 0.00999926 0.00999762 0.00999853 0.0100036 0.0100127 0.0100232 0.0100315 0.0100355 
0.0100395 0.0100355 0.0100295 0.0100221 0.0100135 0.0100038 0.00999397 0.00998604 0.00998206 0.00998283 0.00998717 0.00999204 0.00999366 0.00998938 0.00997959 0.00996823 0.0099608 0.00996073 0.00996712 0.00997589 0.00998331 0.00998847 0.00999266 0.00999703 0.0100012 0.0100043 0.010006 0.0100069 0.0100073 0.010006 0.010002 0.00999633 0.00999222 0.00999204 0.00999456 0.00999568 0.00999259 0.0099869 0.00998335 0.00998523 0.00999128 0.00999679 0.00999759 0.00999336 0.00998778 0.00998602 0.00999161 0.0100044 0.0100207 0.010035 0.0100428 0.0100429 0.0100374 0.0100296 0.0100221 0.0100149 0.0100079 0.0100022 0.0100005 0.0100047 0.0100142 0.0100258 0.0100352 0.0100399 
0.0100376 0.0100347 0.0100303 0.0100254 0.0100196 0.0100118 0.0100016 0.00999052 0.00998162 0.00997766 0.00997957 0.0099854 0.00999083 0.00999127 0.00998494 0.00997465 0.00996654 0.00996582 0.00997302 0.00998409 0.00999401 0.0100003 0.0100036 0.0100055 0.0100069 0.0100079 0.0100087 0.0100099 0.0100107 0.0100096 0.0100051 0.00999847 0.00999353 0.00999315 0.00999638 0.00999926 0.00999885 0.00999613 0.00999444 0.0099956 0.00999783 0.00999758 0.00999324 0.00998698 0.00998335 0.00998601 0.00999552 0.0100093 0.0100234 0.0100343 0.0100404 0.0100418 0.0100398 0.0100355 0.0100293 0.0100209 0.0100108 0.0100016 0.00999715 0.00999983 0.010009 0.0100209 0.0100313 0.010037 
0.0100286 0.0100265 0.0100236 0.0100217 0.0100203 0.0100169 0.0100098 0.00999936 0.00998863 0.00998173 0.00998135 0.00998691 0.00999429 0.00999791 0.00999434 0.00998514 0.00997631 0.009974 0.00998004 0.00999103 0.0100015 0.010008 0.0100102 0.0100095 0.0100076 0.0100057 0.0100051 0.0100064 0.0100087 0.0100091 0.0100055 0.00999923 0.00999431 0.00999421 0.00999834 0.0100029 0.010005 0.0100049 0.0100048 0.0100056 0.010005 0.0100009 0.00999353 0.00998695 0.00998581 0.009992 0.0100033 0.0100153 0.0100242 0.010029 0.0100309 0.0100314 0.0100313 0.0100299 0.0100256 0.0100174 0.0100063 0.00999537 0.00998894 0.00998986 0.00999786 0.0100096 0.0100206 0.0100272 
0.0100154 0.0100129 0.0100104 0.0100107 0.0100137 0.0100162 0.0100148 0.0100086 0.00999989 0.00999286 0.00999106 0.00999506 0.0100017 0.0100058 0.0100033 0.00999488 0.0099857 0.00998175 0.00998549 0.00999446 0.0100038 0.0100097 0.0100112 0.0100091 0.0100049 0.0100006 0.00999857 0.0100002 0.0100042 0.0100067 0.0100049 0.00999931 0.00999453 0.00999454 0.00999929 0.0100052 0.010009 0.0100105 0.0100112 0.0100113 0.0100093 0.0100037 0.00999635 0.00999163 0.00999345 0.0100018 0.0100127 0.0100207 0.0100232 0.0100212 0.010018 0.0100162 0.0100162 0.0100162 0.0100138 0.0100074 0.00999756 0.00998712 0.00998002 0.00997936 0.00998565 0.00999641 0.0100073 0.0100141 
