# step = 100, t = 0.10000, size = 64x64x1
0.0100006 0.010001 0.00998751 0.00997278 0.00996621 0.00996744 0.00997588 0.00999047 0.0100082 0.0100231 0.0100251 0.0100096 0.00998554 0.00997006 0.0099755 0.00999504 0.010008 0.0100103 0.0100156 0.0100242 0.0100282 0.0100351 0.0100427 0.0100291 0.0100035 0.0100031 0.0100251 0.0100318 0.0100163 0.0100008 0.009993 0.0099873 0.00998786 0.00999655 0.00999958 0.00999195 0.00998954 0.0100051 0.0100352 0.0100627 0.0100624 0.0100269 0.00998315 0.00996804 0.00999059 0.0100246 0.0100393 0.0100326 0.0100201 0.0100067 0.00999519 0.00999351 0.00999564 0.00998692 0.00997021 0.00996179 0.00997354 0.00999983 0.0100188 0.0100244 0.0100292 0.0100276 0.0100105 0.00999736 
0.0100016 0.00999623 0.00997944 0.00996733 0.00996291 0.00996226 0.0099648 0.00997019 0.00998021 0.00999381 0.0100026 0.010004 0.0100021 0.00999456 0.00998336 0.00998011 0.00998816 0.00999953 0.0100081 0.0100105 0.0100085 0.0100131 0.0100237 0.0100197 0.0100022 0.0100016 0.0100181 0.0100193 0.0100051 0.0100024 0.0100083 0.0100024 0.00999329 0.00999917 0.0100094 0.0100076 0.00999954 0.00999738 0.0100081 0.0100319 0.0100496 0.0100373 0.0100037 0.00998358 0.00999152 0.0100056 0.0100047 0.00999992 0.010005 0.0100076 0.00999877 0.00999119 0.00999021 0.00998829 0.0099854 0.00998686 0.00999682 0.010014 0.0100263 0.0100275 0.0100227 0.0100112 0.00999689 0.00999492 
0.0100056 0.00999635 0.00998473 0.00998188 0.00997975 0.00997367 0.00997153 0.00997729 0.00998875 0.00999918 0.0100005 0.00999853 0.0100012 0.00999697 0.00998011 0.00997128 0.00998319 0.00999896 0.00999944 0.0099856 0.0099722 0.00997576 0.00999611 0.0100068 0.00999502 0.00998759 0.0099971 0.00999841 0.00998921 0.00999643 0.0100131 0.0100073 0.00998647 0.00998436 0.0100018 0.0100133 0.0100061 0.00998535 0.00996964 0.00998035 0.0100109 0.0100286 0.0100199 0.0100053 0.0100004 0.00999402 0.00998027 0.0099805 0.0100038 0.0100215 0.0100126 0.0099925 0.00998055 0.00998072 0.00998924 0.0099972 0.00999955 0.0100008 0.0100033 0.0100044 0.0100026 0.00999742 0.00999513 0.0100015 
0.0100183 0.0100107 0.0100075 0.0100095 0.0100052 0.00999451 0.00999137 0.0100015 0.0100171 0.0100248 0.0100169 0.0100054 0.0100026 0.00999667 0.0099805 0.00997357 0.00998681 0.0100012 0.00999621 0.00997407 0.00995347 0.00995592 0.00998415 0.0100062 0.00999678 0.00998114 0.00998463 0.00998789 0.00998136 0.00998927 0.0100086 0.0100042 0.00997668 0.00996591 0.00998619 0.0100101 0.0100087 0.00997968 0.00994937 0.00994915 0.00998076 0.010015 0.0100289 0.0100264 0.0100174 0.00999977 0.00997907 0.00998088 0.0100126 0.0100411 0.0100371 0.0100085 0.00997997 0.00996864 0.00997582 0.00998673 0.00998756 0.00998065 0.00997604 0.00997905 0.00998886 0.0100019 0.0100138 0.0100204 
0.0100272 0.0100227 0.0100231 0.010021 0.0100117 0.00999988 0.00999568 0.0100027 0.0100162 0.0100264 0.0100258 0.0100199 0.010016 0.010006 0.00998732 0.0099748 0.00997751 0.00998703 0.00998911 0.00997591 0.00995603 0.00995421 0.00998169 0.0100086 0.0100041 0.00998761 0.0099872 0.00998872 0.00998091 0.00998579 0.0100048 0.0100047 0.00997913 0.00996437 0.00998127 0.0100062 0.010007 0.00998187 0.00995664 0.00995373 0.00997384 0.0100034 0.010027 0.010035 0.0100266 0.0100056 0.00998419 0.00998474 0.0100135 0.0100449 0.010051 0.0100288 0.00999526 0.00997289 0.00997264 0.00998485 0.00999176 0.00998747 0.00998004 0.00998003 0.00999376 0.0100181 0.0100364 0.0100364 
0.0100218 0.0100176 0.0100154 0.0100067 0.00999499 0.00998561 0.00997925 0.00997628 0.00998222 0.00999835 0.010014 0.0100202 0.0100159 0.0100019 0.0099821 0.00996336 0.00995327 0.00996023 0.00997914 0.00998684 0.00997323 0.00996141 0.00997441 0.00999688 0.0100021 0.00999702 0.00999788 0.00999503 0.00998534 0.00998913 0.0100062 0.0100082 0.00998966 0.00997967 0.0099938 0.0100107 0.0100069 0.00998914 0.00997795 0.00997729 0.00998238 0.00999636 0.0100161 0.010025 0.0100155 0.00999688 0.00998327 0.00998664 0.010008 0.0100338 0.0100479 0.0100415 0.0100181 0.00999485 0.00998981 0.0100019 0.0100129 0.0100113 0.0100034 0.0100002 0.0100096 0.0100303 0.0100434 0.0100356 
0.0100192 0.010016 0.0100117 0.0100018 0.00999221 0.00998606 0.00997799 0.00996495 0.00995941 0.00997281 0.00999283 0.00999979 0.00999231 0.00998204 0.0099726 0.00995573 0.00993606 0.00993947 0.00997254 0.010002 0.00999972 0.0099804 0.00997377 0.00998415 0.00999779 0.0100092 0.0100155 0.0100096 0.00999941 0.010002 0.0100106 0.010005 0.00999038 0.00999095 0.0100071 0.0100136 0.0100005 0.00998703 0.00998876 0.00999523 0.00999529 0.00999658 0.0100023 0.0100006 0.00998929 0.00998166 0.00998524 0.0099969 0.0100115 0.0100274 0.0100431 0.0100503 0.0100402 0.0100207 0.0100125 0.01002 0.0100239 0.0100152 0.0100086 0.0100133 0.0100243 0.0100356 0.0100388 0.0100294 
0.0100335 0.0100358 0.0100338 0.0100285 0.0100219 0.0100161 0.010007 0.0099871 0.00996723 0.00996591 0.00997586 0.00997706 0.00997286 0.00997992 0.00999053 0.00997771 0.00994587 0.00993789 0.00997146 0.010011 0.0100209 0.0100068 0.00999267 0.0099914 0.0100037 0.0100219 0.0100305 0.0100232 0.010015 0.010017 0.0100144 0.00999492 0.00997849 0.00998768 0.0100068 0.010005 0.00998505 0.00997613 0.00998875 0.0100052 0.0100097 0.0100037 0.00999162 0.00997504 0.00996537 0.00997489 0.00999771 0.0100168 0.0100243 0.0100285 0.0100395 0.0100527 0.010053 0.0100397 0.0100307 0.01003 0.0100177 0.00999339 0.00998744 0.0100071 0.0100262 0.0100308 0.0100293 0.01003 
0.0100404 0.0100457 0.0100458 0.0100462 0.0100427 0.0100373 0.0100315 0.0100138 0.0099866 0.00997146 0.00997098 0.00997107 0.00997739 0.0100033 0.0100283 0.0100152 0.00997272 0.00995287 0.00997521 0.0100066 0.0100202 0.0100208 0.0100155 0.0100074 0.0100075 0.010018 0.0100218 0.0100138 0.0100122 0.0100214 0.0100174 0.00999042 0.00997101 0.00998357 0.0100043 0.0100008 0.00998329 0.00998114 0.00999738 0.0100141 0.0100181 0.0100073 0.00998511 0.0099621 0.00995665 0.00997855 0.0100129 0.0100339 0.0100327 0.010023 0.0100226 0.0100334 0.0100419 0.0100407 0.0100386 0.0100345 0.0100094 0.0099725 0.00996433 0.00998955 0.0100097 0.0100096 0.0100105 0.0100248 
0.0100221 0.0100182 0.0100135 0.0100174 0.0100213 0.0100235 0.0100286 0.0100239 0.0100032 0.0099862 0.00998342 0.00998626 0.00999692 0.0100229 0.0100436 0.0100284 0.00998946 0.00997093 0.00998208 0.00999452 0.0100009 0.0100138 0.0100221 0.0100109 0.00999739 0.00999637 0.00999351 0.00998506 0.00999236 0.0100152 0.0100204 0.0099961 0.00997677 0.00998975 0.0100122 0.0100137 0.0100039 0.0100039 0.0100116 0.0100163 0.0100144 0.0100049 0.00998874 0.0099722 0.00996982 0.00999218 0.0100258 0.0100422 0.0100312 0.0100089 0.00999607 0.00999951 0.010011 0.0100201 0.0100265 0.0100261 0.0100037 0.00996993 0.00996082 0.00997816 0.00998915 0.00998696 0.00999292 0.0100109 
